ARG, Life tables (period 1x1), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006          34      0.00087  0.00087  0.50   97391      85   97349  4545120  46.67
  2006          35      0.00112  0.00112  0.50   97306     109   97252  4447771  45.71
  2006          36      0.00107  0.00107  0.50   97197     104   97145  4350520  44.76
  2006          37      0.00106  0.00106  0.50   97093     103   97041  4253375  43.81
  2006          38      0.00129  0.00129  0.50   96990     125   96927  4156334  42.85
  2006          39      0.00124  0.00124  0.50   96865     121   96805  4059407  41.91
  2006          40      0.00146  0.00146  0.50   96744     141   96674  3962602  40.96
  2006          41      0.00151  0.00151  0.50   96603     146   96531  3865928  40.02
  2006          42      0.00167  0.00167  0.50   96458     161   96377  3769398  39.08
  2006          43      0.00181  0.00181  0.50   96297     175   96210  3673020  38.14
  2006          44      0.00191  0.00190  0.50   96122     183   96031  3576811  37.21
  2006          45      0.00205  0.00204  0.50   95939     196   95841  3480780  36.28
  2006          46      0.00236  0.00236  0.50   95743     226   95630  3384939  35.35
  2006          47      0.00268  0.00268  0.50   95517     256   95389  3289308  34.44
  2006          48      0.00290  0.00289  0.50   95261     276   95124  3193919  33.53
  2006          49      0.00319  0.00318  0.50   94986     302   94835  3098795  32.62
  2006          50      0.00349  0.00348  0.50   94683     330   94519  3003961  31.73
  2006          51      0.00380  0.00380  0.50   94354     358   94175  2909442  30.84
  2006          52      0.00392  0.00391  0.50   93996     368   93812  2815267  29.95
  2006          53      0.00417  0.00417  0.50   93628     390   93433  2721455  29.07
  2006          54      0.00492  0.00491  0.50   93238     458   93009  2628022  28.19
  2006          55      0.00513  0.00512  0.50   92780     475   92543  2535013  27.32
  2006          56      0.00587  0.00586  0.50   92305     541   92035  2442471  26.46
  2006          57      0.00624  0.00623  0.50   91765     571   91479  2350436  25.61
  2006          58      0.00635  0.00633  0.50   91193     577   90905  2258957  24.77
  2006          59      0.00710  0.00707  0.50   90616     641   90296  2168052  23.93
  2006          60      0.00816  0.00813  0.50   89975     732   89609  2077757  23.09
  2006          61      0.00866  0.00863  0.50   89244     770   88859  1988147  22.28
  2006          62      0.00986  0.00981  0.50   88474     868   88040  1899289  21.47
  2006          63      0.01039  0.01033  0.50   87606     905   87153  1811249  20.68
  2006          64      0.01044  0.01039  0.50   86700     901   86250  1724096  19.89
  2006          65      0.01162  0.01155  0.50   85800     991   85304  1637846  19.09
  2006          66      0.01212  0.01205  0.50   84809    1022   84298  1552542  18.31
  2006          67      0.01352  0.01343  0.50   83787    1125   83224  1468244  17.52
  2006          68      0.01425  0.01415  0.50   82662    1169   82077  1385020  16.76
  2006          69      0.01554  0.01542  0.50   81493    1256   80864  1302942  15.99
  2006          70      0.01712  0.01698  0.50   80236    1362   79555  1222078  15.23
  2006          71      0.01881  0.01863  0.50   78874    1470   78139  1142523  14.49
  2006          72      0.02014  0.01994  0.50   77404    1544   76633  1064383  13.75
  2006          73      0.02204  0.02180  0.50   75861    1654   75034   987751  13.02
  2006          74      0.02662  0.02627  0.50   74207    1949   73232   912717  12.30
  2006          75      0.02933  0.02890  0.50   72258    2088   71214   839485  11.62
  2006          76      0.03404  0.03347  0.50   70169    2348   68995   768271  10.95
  2006          77      0.03652  0.03586  0.50   67821    2432   66605   699276  10.31
  2006          78      0.04019  0.03940  0.50   65389    2576   64100   632671   9.68
  2006          79      0.04367  0.04274  0.50   62812    2684   61470   568571   9.05
  2006          80      0.05056  0.04931  0.50   60128    2965   58645   507101   8.43
  2006          81      0.05663  0.05507  0.50   57163    3148   55589   448456   7.85
  2006          82      0.07039  0.06799  0.50   54015    3673   52178   392867   7.27
  2006          83      0.09116  0.08718  0.50   50342    4389   48148   340689   6.77
  2006          84      0.09708  0.09259  0.50   45953    4255   43826   292541   6.37
  2006          85      0.10429  0.09912  0.50   41699    4133   39632   248715   5.96
  2006          86      0.12169  0.11471  0.50   37565    4309   35411   209083   5.57
  2006          87      0.12883  0.12104  0.50   33256    4025   31243   173673   5.22
  2006          88      0.14212  0.13269  0.50   29231    3879   27291   142429   4.87
  2006          89      0.15474  0.14362  0.50   25352    3641   23531   115138   4.54
  2006          90      0.17151  0.15796  0.50   21711    3429   19996    91606   4.22
  2006          91      0.19183  0.17504  0.50   18281    3200   16681    71610   3.92
  2006          92      0.21863  0.19708  0.50   15081    2972   13595    54929   3.64
  2006          93      0.22766  0.20440  0.50   12109    2475   10872    41333   3.41
  2006          94      0.25261  0.22428  0.50    9634    2161    8554    30462   3.16
  2006          95      0.28419  0.24883  0.50    7473    1860    6544    21908   2.93
  2006          96      0.31058  0.26883  0.50    5614    1509    4859    15365   2.74
  2006          97      0.33826  0.28933  0.50    4105    1188    3511    10505   2.56
  2006          98      0.36710  0.31017  0.50    2917     905    2465     6995   2.40
  2006          99      0.39692  0.33119  0.50    2012     666    1679     4530   2.25
  2006         100      0.42753  0.35224  0.50    1346     474    1109     2851   2.12
  2006         101      0.45870  0.37313  0.50     872     325     709     1742   2.00
  2006         102      0.49020  0.39371  0.50     546     215     439     1033   1.89
  2006         103      0.52178  0.41382  0.50     331     137     263      594   1.79
  2006         104      0.55318  0.43333  0.50     194      84     152      331   1.71
  2006         105      0.58417  0.45211  0.50     110      50      85      179   1.63
  2006         106      0.61450  0.47007  0.50      60      28      46       94   1.56
  2006         107      0.64397  0.48713  0.50      32      16      24       48   1.50
  2006         108      0.67239  0.50321  0.50      16       8      12       24   1.45
  2006         109      0.69960  0.51830  0.50       8       4       6       11   1.40
  2006         110+     0.72547  1.00000  1.38       4       4       5        5   1.38
  2007           0      0.01215  0.01202  0.09  100000    1202   98903  7827822  78.28
  2007           1      0.00094  0.00093  0.50   98798      92   98752  7728919  78.23
  2007           2      0.00060  0.00060  0.50   98706      59   98677  7630167  77.30
  2007           3      0.00038  0.00038  0.50   98647      37   98628  7531490  76.35
  2007           4      0.00029  0.00029  0.50   98610      28   98596  7432862  75.38
  2007           5      0.00026  0.00026  0.50   98581      26   98568  7334266  74.40
  2007           6      0.00021  0.00021  0.50   98555      21   98545  7235698  73.42
  2007           7      0.00023  0.00023  0.50   98534      22   98523  7137153  72.43
  2007           8      0.00020  0.00020  0.50   98512      19   98503  7038630  71.45
  2007           9      0.00016  0.00016  0.50   98493      15   98485  6940127  70.46
  2007          10      0.00024  0.00024  0.50   98477      24   98466  6841642  69.47
  2007          11      0.00019  0.00019  0.50   98454      18   98445  6743176  68.49
  2007          12      0.00029  0.00029  0.50   98436      28   98422  6644732  67.50
  2007          13      0.00032  0.00032  0.50   98407      32   98392  6546310  66.52
  2007          14      0.00033  0.00033  0.50   98376      32   98360  6447919  65.54
  2007          15      0.00046  0.00046  0.50   98343      45   98321  6349559  64.57
  2007          16      0.00041  0.00041  0.50   98298      40   98278  6251238  63.59
  2007          17      0.00048  0.00048  0.50   98258      47   98234  6152960  62.62
  2007          18      0.00043  0.00043  0.50   98211      42   98189  6054726  61.65
  2007          19      0.00042  0.00042  0.50   98168      42   98148  5956536  60.68
  2007          20      0.00045  0.00045  0.50   98127      44   98105  5858389  59.70
  2007          21      0.00048  0.00048  0.50   98083      47   98059  5760284  58.73
  2007          22      0.00045  0.00045  0.50   98036      44   98014  5662225  57.76
  2007          23      0.00053  0.00053  0.50   97992      52   97966  5564211  56.78
  2007          24      0.00058  0.00058  0.50   97939      57   97911  5466245  55.81
  2007          25      0.00060  0.00060  0.50   97883      59   97853  5368334  54.84
  2007          26      0.00057  0.00057  0.50   97824      56   97796  5270481  53.88
  2007          27      0.00054  0.00054  0.50   97769      53   97742  5172684  52.91
  2007          28      0.00065  0.00065  0.50   97715      64   97683  5074942  51.94
  2007          29      0.00059  0.00059  0.50   97652      57   97623  4977259  50.97
  2007          30      0.00062  0.00062  0.50   97594      60   97564  4879636  50.00
  2007          31      0.00078  0.00078  0.50   97534      76   97496  4782072  49.03
  2007          32      0.00079  0.00079  0.50   97459      77   97420  4684575  48.07
  2007          33      0.00078  0.00078  0.50   97382      76   97344  4587155  47.10
  2007          34      0.00090  0.00090  0.50   97306      88   97262  4489811  46.14
  2007          35      0.00105  0.00105  0.50   97218     102   97167  4392549  45.18
  2007          36      0.00098  0.00098  0.50   97116      95   97068  4295382  44.23
  2007          37      0.00110  0.00110  0.50   97021     107   96967  4198314  43.27
  2007          38      0.00130  0.00130  0.50   96914     126   96851  4101347  42.32
  2007          39      0.00128  0.00128  0.50   96788     124   96726  4004496  41.37
  2007          40      0.00148  0.00148  0.50   96664     143   96593  3907770  40.43
  2007          41      0.00157  0.00156  0.50   96521     151   96446  3811177  39.49
  2007          42      0.00171  0.00171  0.50   96370     165   96288  3714732  38.55
  2007          43      0.00195  0.00194  0.50   96205     187   96112  3618444  37.61
  2007          44      0.00196  0.00196  0.50   96018     188   95924  3522332  36.68
  2007          45      0.00214  0.00214  0.50   95830     205   95727  3426408  35.76
  2007          46      0.00243  0.00243  0.50   95625     232   95509  3330681  34.83
  2007          47      0.00280  0.00280  0.50   95393     267   95260  3235172  33.91
  2007          48      0.00286  0.00286  0.50   95126     272   94990  3139912  33.01
  2007          49      0.00313  0.00313  0.50   94854     297   94706  3044922  32.10
  2007          50      0.00362  0.00361  0.50   94557     342   94387  2950216  31.20
